🕘️更新时间,#genre#
2025-04-30 06:45:34,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://nctv.top/IDOEPpiryt/migu.php?id=cctv1
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=62d34d&tk=8bf286184513
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://nctv.top/IDOEPpiryt/migu.php?id=cctv2
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87af56&tk=8bf286184513
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://nctv.top/IDOEPpiryt/migu.php?id=cctv3
CCTV-3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8b133c&tk=8bf286184513
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4o
CCTV-4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=330c72&tk=8bf286184513
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5+,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5p
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e31040&tk=8bf286184513
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://124.128.73.58/rtp/239.253.254.80:8000$山东联通组播源-cache:124.128.73.58
CCTV-6,http://nctv.top/IDOEPpiryt/migu.php?id=cctv6
CCTV-6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8a7a66&tk=8bf286184513
CCTV-6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://nctv.top/IDOEPpiryt/migu.php?id=cctv7
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=830a7f&tk=8bf286184513
CCTV-8,http://nctv.top/IDOEPpiryt/migu.php?id=cctv8
CCTV-8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c33b83&tk=8bf286184513
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://nctv.top/IDOEPpiryt/migu.php?id=cctv9
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=08c1e5&tk=8bf286184513
CCTV-9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://nctv.top/IDOEPpiryt/migu.php?id=cctv10
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3359a5&tk=8bf286184513
CCTV-10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://nctv.top/IDOEPpiryt/migu.php?id=cctv11
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0f556a&tk=8bf286184513
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://nctv.top/IDOEPpiryt/migu.php?id=cctv12
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e72de5&tk=8bf286184513
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://nctv.top/IDOEPpiryt/migu.php?id=cctv13
CCTV-13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66933d&tk=8bf286184513
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://nctv.top/IDOEPpiryt/migu.php?id=cctv14
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=254d88&tk=8bf286184513
CCTV-14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c2b8cc&tk=8bf286184513
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://nctv.top/IDOEPpiryt/migu.php?id=cctv16
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f76f88&tk=8bf286184513
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://58.19.38.162/rtp/228.0.0.249:6108$湖北联通组播源-cache:58.19.38.162
CCTV-17,http://nctv.top/IDOEPpiryt/migu.php?id=cctv17
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=905b6f&tk=8bf286184513
CCTV-17,http://124.128.73.58/rtp/239.253.254.168:8000$山东联通组播源-cache:124.128.73.58
CCTV-17,http://1.192.72.243:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV1,http://124.128.73.58/rtp/239.253.254.110:8000$山东联通组播源-cache:124.128.73.58
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,http://123.129.70.178/rtp/239.253.254.110:8000$山东联通组播源-cache:123.129.70.178
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV2,http://58.19.38.162/rtp/228.0.0.198:7198$湖北联通组播源-cache:58.19.38.162
CETV2,http://113.57.20.158/rtp/228.0.0.198:7198$湖北联通组播源-cache:113.57.20.158
CETV2,http://113.57.93.165/rtp/228.0.0.198:7198$湖北联通组播源-cache:113.57.93.165
CETV2,http://116.117.104.248/rtp/239.125.1.29:5000$内蒙古联通组播源-cache:116.117.104.248
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CETV4,http://124.128.73.58/rtp/239.253.254.116:8000$山东联通组播源-cache:124.128.73.58
CETV4,http://123.129.70.178/rtp/239.253.254.116:8000$山东联通组播源-cache:123.129.70.178

💰央视付费频道,#genre#
文化精品,http://58.221.214.82/rtp/239.49.9.11:6000$江苏电信组播源-cache:58.221.214.82
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d1737&tk=822270345d4c
央视台球,http://58.221.214.82/rtp/239.49.9.22:6000$江苏电信组播源-cache:58.221.214.82
央视台球,http://222.169.41.80:9901/tsfile/live/1012_1.m3u8
央视台球,http://115.150.63.77:9902/tsfile/live/1027_1.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
风云音乐,http://58.221.214.82/rtp/239.49.9.13:6000$江苏电信组播源-cache:58.221.214.82
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
第一剧场,http://58.19.38.162/rtp/228.0.0.235:6108$湖北联通组播源-cache:58.19.38.162
第一剧场,http://113.57.20.158/rtp/228.0.0.235:6108$湖北联通组播源-cache:113.57.20.158
第一剧场,http://58.221.214.82/rtp/239.49.1.226:6000$江苏电信组播源-cache:58.221.214.82
第一剧场,http://113.57.93.165/rtp/228.0.0.235:6108$湖北联通组播源-cache:113.57.93.165
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
风云剧场,http://58.221.214.82/rtp/239.49.9.10:6000$江苏电信组播源-cache:58.221.214.82
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
怀旧剧场,http://58.19.38.162/rtp/228.0.0.237:6108$湖北联通组播源-cache:58.19.38.162
怀旧剧场,http://113.57.20.158/rtp/228.0.0.237:6108$湖北联通组播源-cache:113.57.20.158
怀旧剧场,http://58.221.214.82/rtp/239.49.9.12:6000$江苏电信组播源-cache:58.221.214.82
怀旧剧场,http://113.57.93.165/rtp/228.0.0.237:6108$湖北联通组播源-cache:113.57.93.165
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
