🕘️更新时间,#genre#
2025-11-14 18:40:16,http://139.196.151.191/rtp/239.45.3.145:5140$上海电信组播源-cache:139.196.151.191

📺央视频道,#genre#
CCTV-1,http://139.196.151.191/rtp/239.45.3.145:5140$上海电信组播源-cache:139.196.151.191
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://139.196.214.238/rtp/239.45.3.145:5140$上海电信组播源-cache:139.196.214.238
CCTV-1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://139.196.151.191/rtp/239.45.1.109:5140$上海电信组播源-cache:139.196.151.191
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-2,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV-2,http://139.196.214.238/rtp/239.45.1.109:5140$上海电信组播源-cache:139.196.214.238
CCTV-3,http://139.196.151.191/rtp/239.45.1.68:5140$上海电信组播源-cache:139.196.151.191
CCTV-3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-3,http://220.170.241.204/rtp/239.76.253.153:9000$湖南电信组播源-cache:220.170.241.204
CCTV-3,http://139.196.214.238/rtp/239.45.1.68:5140$上海电信组播源-cache:139.196.214.238
CCTV-3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://139.196.151.191/rtp/239.45.0.2:5140$上海电信组播源-cache:139.196.151.191
CCTV-4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV-4,http://220.170.241.204/rtp/239.76.253.154:9000$湖南电信组播源-cache:220.170.241.204
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-4,http://139.196.214.238/rtp/239.45.0.2:5140$上海电信组播源-cache:139.196.214.238
CCTV-5,http://139.196.151.191/rtp/239.45.1.69:5140$上海电信组播源-cache:139.196.151.191
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
